#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
22,"Jared
                                                                        Herzog",Jared Herzog,Illinois Valley Pistol Shrimp,IVY,Jared Herzog (IVY),Sr,LHP,17,No,4,2,1,0,0,0,7.00,2,1,1,3,13,16.71,1,1.29,0.71,0,0,0.095,0,0,0,0,1,2.57,3.86,7.02,,
23,"Taylor
                                                                        Waldron",Taylor Waldron,Illinois Valley Pistol Shrimp,IVY,Taylor Waldron (IVY),Fr,RHP,17,No,3,1,0,0,0,0,11.33,7,2,0,0,16,12.71,0,0.00,0.62,0,2,0.212,0,0,0,0,0,5.56,0.00,4.77,,
24,"Payton
                                                                        Knoll",Payton Knoll,Illinois Valley Pistol Shrimp,IVY,Payton Knoll (IVY),Fr,LHP,17,No,2,0,0,0,0,0,2.67,3,7,7,4,5,16.88,0,23.63,2.63,2,1,0.300,3,4,0,0,0,10.11,13.48,12.84,,
26,"Henry
                                                                        Rouch",Henry Rouch,Illinois Valley Pistol Shrimp,IVY,Henry Rouch (IVY),Fr,RHP,17,No,3,2,0,1,0,0,5.67,5,5,5,7,2,3.18,0,7.94,2.12,0,0,0.294,2,4,0,1,0,7.94,11.11,12.71,,
28,"Finn
                                                                        O'Meara",Finn O'Meara,Illinois Valley Pistol Shrimp,IVY,Finn O'Meara (IVY),Fr,RHP,17,No,3,0,0,0,0,0,2.67,6,9,6,3,4,13.50,0,20.25,3.38,0,0,0.429,0,1,0,0,1,20.22,10.11,9.09,,
30,"Kyle
                                                                        Rossy",Kyle Rossy,Illinois Valley Pistol Shrimp,IVY,Kyle Rossy (IVY),Fr,RHP,17,No,3,1,0,0,0,0,4.00,3,6,5,9,4,9.00,0,11.25,3.00,0,0,0.188,2,4,0,1,0,6.75,20.25,15.34,,
40,"Kyler
                                                                        Miritello",Kyler Miritello,Illinois Valley Pistol Shrimp,IVY,Kyler Miritello (IVY),Fr,RHP,17,No,3,1,0,0,0,0,3.33,0,5,4,6,4,10.80,0,10.80,1.80,0,0,0.000,0,0,0,0,0,0.00,16.22,10.60,,
45,"Joe
                                                                        Richardson",Joe Richardson,Illinois Valley Pistol Shrimp,IVY,Joe Richardson (IVY),Fr,LHP,17,No,3,0,1,0,0,0,6.00,7,1,1,1,5,7.50,0,1.50,1.33,1,0,0.292,0,1,0,0,0,10.50,1.50,6.93,,
56,"Josh
                                                                        Katz",Josh Katz,Illinois Valley Pistol Shrimp,IVY,Josh Katz (IVY),Fr,RHP,17,No,1,0,0,0,0,0,1.00,0,0,0,1,3,27.00,0,0.00,1.00,0,0,0.000,0,0,0,0,0,0.00,9.00,4.59,,
66,"Tate
                                                                        Foxson",Tate Foxson,Illinois Valley Pistol Shrimp,IVY,Tate Foxson (IVY),Fr,RHP,17,No,2,0,1,0,0,0,5.00,4,4,4,3,6,10.80,1,7.20,1.40,0,0,0.222,1,0,0,0,0,7.20,5.40,9.59,,
70,"Daniel
                                                                        Castro",Daniel Castro,Illinois Valley Pistol Shrimp,IVY,Daniel Castro (IVY),Jr,RHP,17,No,2,0,0,0,0,0,5.00,8,3,3,2,6,10.80,0,5.40,2.00,0,0,0.381,0,0,0,1,0,14.40,3.60,6.39,,
71,"Andrew
                                                                        Ressler",Andrew Ressler,Illinois Valley Pistol Shrimp,IVY,Andrew Ressler (IVY),Fr,RHP,17,No,3,0,2,1,0,0,8.67,9,6,3,3,7,7.27,1,3.12,1.38,1,0,0.265,2,0,0,0,1,9.34,3.11,8.52,,
72,"Evan
                                                                        Clark",Evan Clark,Illinois Valley Pistol Shrimp,IVY,Evan Clark (IVY),Jr,LHP,17,No,1,0,0,0,0,0,1.00,0,0,0,0,2,18.00,0,0.00,0.00,0,0,0.000,0,0,0,0,0,0.00,0.00,3.59,,
99,"Jackson
                                                                        Peeler",Jackson Peeler,Illinois Valley Pistol Shrimp,IVY,Jackson Peeler (IVY),Fr,RHP,17,No,3,0,1,0,1,0,5.67,1,2,0,3,11,17.47,0,0.00,0.71,0,0,0.053,1,0,0,0,0,1.59,4.76,5.30,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,JAX,Merik Carter (JAX),So,IF,17,No,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00,1,0,0.250,0,0,0,0,0,9.00,0.00,5.59,,
2,"Taylor
                                                                        Vinson",Taylor Vinson,Jackson Rockabillys,JAX,Taylor Vinson (JAX),Fr,RHP,17,No,4,0,1,0,0,0,5.67,12,9,9,7,9,14.29,3,14.29,3.35,3,1,0.429,3,2,0,0,0,19.05,11.11,16.06,,
5,"Walker
                                                                        Williams",Walker Williams,Jackson Rockabillys,JAX,Walker Williams (JAX),Jr,LHP,17,No,4,0,0,0,0,0,8.00,6,2,2,7,9,10.13,0,2.25,1.63,1,0,0.207,2,0,0,0,0,6.75,7.88,7.97,,
8,"Matt
                                                                        Maloney",Matt Maloney,Jackson Rockabillys,JAX,Matt Maloney (JAX),Jr,RHP,17,No,3,3,1,1,0,0,11.67,14,10,9,12,10,7.71,0,6.94,2.23,3,0,0.311,5,3,0,0,0,10.80,9.25,9.73,,
9,"Ethan
                                                                        Orwig",Ethan Orwig,Jackson Rockabillys,JAX,Ethan Orwig (JAX),Jr,RHP,17,No,4,0,2,0,0,0,5.33,2,0,0,4,14,23.63,0,0.00,1.13,1,0,0.111,0,0,0,0,0,3.38,6.75,4.59,,
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,Jackson Rockabillys,JAX,Nathaniel Helton (JAX),So,RHP,17,No,6,0,0,0,0,0,8.00,6,6,5,5,12,13.50,2,5.63,1.38,1,0,0.194,0,2,0,0,0,6.75,5.63,10.47,,
13,"Coby
                                                                        Rogers",Coby Rogers,Jackson Rockabillys,JAX,Coby Rogers (JAX),Jr,RHP,17,No,3,3,0,1,0,0,14.00,13,13,11,11,14,9.00,2,7.07,1.71,2,0,0.255,2,4,1,1,1,8.36,7.07,10.66,,
14,"Jett
                                                                        Sutton",Jett Sutton,Jackson Rockabillys,JAX,Jett Sutton (JAX),Fr,RHP,17,No,2,2,0,0,0,0,8.00,5,2,2,7,7,7.88,0,2.25,1.50,1,0,0.172,1,1,0,0,0,5.63,7.88,8.84,,
15,"Matthew
                                                                        Riley",Matthew Riley,Jackson Rockabillys,JAX,Matthew Riley (JAX),Jr,LHP,17,Yes,3,3,1,0,0,0,17.33,12,9,8,8,12,6.23,0,4.15,1.15,2,1,0.190,1,3,0,0,1,6.23,4.15,8.11,,
18,"Kamden
                                                                        Croghan",Kamden Croghan,Jackson Rockabillys,JAX,Kamden Croghan (JAX),FR,,17,No,7,0,0,1,0,0,11.00,14,13,13,7,10,8.18,0,10.64,1.91,5,1,0.304,2,2,0,1,0,11.45,5.73,8.23,,
21,"Peyton
                                                                        Ring",Peyton Ring,Jackson Rockabillys,JAX,Peyton Ring (JAX),So,LHP,17,No,5,0,0,0,0,0,6.00,4,12,12,13,8,12.00,0,18.00,2.83,0,0,0.190,3,6,0,0,0,6.00,19.50,14.43,,
22,"Jaxson
                                                                        Lucas",Jaxson Lucas,Jackson Rockabillys,JAX,Jaxson Lucas (JAX),Sr,RHP,17,No,7,0,0,0,6,0,8.00,3,1,1,2,10,11.25,0,1.13,0.63,0,0,0.111,0,1,0,0,0,3.38,2.25,6.22,,
23,"Cole
                                                                        Evans",Cole Evans,Jackson Rockabillys,JAX,Cole Evans (JAX),Fr,RHP,17,No,3,3,0,1,0,0,9.33,17,24,20,14,10,9.64,0,19.29,3.32,5,0,0.386,3,5,0,1,0,16.40,13.50,11.56,,
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,JAX,Trent Lawrence (JAX),So,IF,17,No,1,0,0,0,0,0,0.33,1,0,0,2,1,27.00,0,0.00,9.00,0,0,0.500,0,0,0,0,0,27.27,54.55,19.71,,
25,"Trey
                                                                        Watson",Trey Watson,Jackson Rockabillys,JAX,Trey Watson (JAX),Jr,RHP,17,Yes,3,3,2,1,0,0,17.67,13,6,5,5,15,7.64,1,2.55,1.02,2,1,0.188,1,0,0,0,0,6.62,2.55,7.48,,
29,"Quincy
                                                                        Thornton",Quincy Thornton,Jackson Rockabillys,JAX,Quincy Thornton (JAX),So,RHP,17,No,2,0,1,0,0,0,5.00,1,1,1,3,6,10.80,0,1.80,0.80,0,0,0.063,2,1,0,0,0,1.80,5.40,7.59,,
36,"Stan
                                                                        King",Stan King,Jackson Rockabillys,JAX,Stan King (JAX),Jr,IF,17,No,2,0,0,0,0,0,1.33,1,1,0,2,1,6.75,0,0.00,2.25,1,0,0.167,1,0,0,0,0,6.77,13.53,10.60,,
40,"Patrick
                                                                        Green",Patrick Green,Jackson Rockabillys,JAX,Patrick Green (JAX),Jr,LHP,17,No,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00,1,0,0.167,0,1,0,0,0,4.50,4.50,8.34,,
91,"Story
                                                                        Kimura",Story Kimura,Jackson Rockabillys,JAX,Story Kimura (JAX),Sr,,17,No,5,0,1,1,0,0,4.00,3,4,3,6,4,9.00,0,6.75,2.25,0,1,0.214,3,2,0,0,0,6.75,13.50,11.59,,
36,"Graeme
                                                                        Rios",Graeme Rios,Johnstown Mill Rats,JNT,Graeme Rios (JNT),So,RHP,18,No,3,3,1,2,0,0,15.67,21,8,8,5,6,3.45,0,4.60,1.66,2,0,0.350,2,4,0,1,1,12.06,2.87,8.55,,
25,"Zach
                                                                        Sharshel",Zach Sharshel,Johnstown Mill Rats,JNT,Zach Sharshel (JNT),Fr,RHP,18,No,3,3,1,1,0,0,14.00,7,7,7,4,20,12.86,0,4.50,0.79,2,2,0.140,2,3,0,0,0,4.50,2.57,6.24,,
20,"George
                                                                        Henkel",George Henkel,Johnstown Mill Rats,JNT,George Henkel (JNT),So,RHP,18,No,3,2,1,0,0,0,12.00,5,4,3,5,13,9.75,0,2.25,0.83,0,0,0.116,3,6,0,0,0,3.75,3.75,8.18,,
24,"Will
                                                                        Juday",Will Juday,Johnstown Mill Rats,JNT,Will Juday (JNT),Fr,RHP,18,No,5,0,0,0,0,0,11.33,7,2,1,3,15,11.91,0,0.79,0.88,2,0,0.167,2,2,0,0,0,5.56,2.38,6.27,,
12,"Matthew
                                                                        Benton",Matthew Benton,Johnstown Mill Rats,JNT,Matthew Benton (JNT),Jr,RHP,18,No,5,0,1,0,0,0,9.33,11,5,5,4,5,4.82,0,4.82,1.61,3,1,0.297,2,2,0,1,0,10.61,3.86,8.45,,
40,"Nathan
                                                                        Vidmar",Nathan Vidmar,Johnstown Mill Rats,JNT,Nathan Vidmar (JNT),So,RHP,18,No,3,2,0,2,0,0,8.67,12,9,8,5,2,2.08,0,8.31,1.96,2,0,0.324,3,1,0,0,0,12.46,5.19,9.21,,
16,"Liam
                                                                        Royster",Liam Royster,Johnstown Mill Rats,JNT,Liam Royster (JNT),So,RHP,18,No,5,0,2,0,0,0,8.33,6,5,2,6,6,6.48,0,2.16,1.44,1,0,0.194,0,3,0,0,0,6.48,6.48,9.39,,
32,"Conor
                                                                        Thiele",Conor Thiele,Johnstown Mill Rats,JNT,Conor Thiele (JNT),Jr,RHP,18,No,5,0,1,0,0,0,8.00,11,7,6,4,6,6.75,0,6.75,1.88,2,0,0.344,1,3,2,1,0,12.38,4.50,8.72,,
29,"Ian
                                                                        Korn",Ian Korn,Johnstown Mill Rats,JNT,Ian Korn (JNT),So,RHP,18,No,2,2,0,1,0,0,6.67,6,3,3,2,14,18.90,1,4.05,1.20,0,0,0.240,2,0,0,0,0,8.10,2.70,6.24,,
27,"Mac
                                                                        Yarbrough",Mac Yarbrough,Johnstown Mill Rats,JNT,Mac Yarbrough (JNT),So,LHP,18,No,5,0,1,0,2,0,6.67,2,3,1,8,12,16.20,0,1.35,1.50,1,1,0.095,3,0,0,0,1,2.70,10.79,7.59,,
1,"Tyler
                                                                        Elliott",Tyler Elliott,Johnstown Mill Rats,JNT,Tyler Elliott (JNT),Fr,RHP,18,No,5,1,1,1,1,0,6.33,8,7,5,3,6,8.53,0,7.11,1.74,3,0,0.308,0,2,0,0,0,11.37,4.27,8.07,,
11,"Seth
                                                                        Stover",Seth Stover,Johnstown Mill Rats,JNT,Seth Stover (JNT),Fr,RHP,18,No,4,0,0,0,0,0,6.33,4,3,3,6,3,4.26,0,4.26,1.58,0,0,0.200,0,0,0,1,0,5.69,8.53,9.49,,
30,"Willam
                                                                        Oczkowski",Willam Oczkowski,Johnstown Mill Rats,JNT,Willam Oczkowski (JNT),So,RHP,18,No,4,0,0,0,1,0,6.00,6,1,1,3,4,6.00,0,1.50,1.50,2,0,0.250,0,1,0,0,0,9.00,4.50,8.26,,
22,"Scott
                                                                        Templeton",Scott Templeton,Johnstown Mill Rats,JNT,Scott Templeton (JNT),Jr,LHP,18,No,2,1,0,0,0,0,5.00,3,1,1,0,4,7.20,0,1.80,0.60,0,0,0.176,0,2,0,0,1,5.40,0.00,7.19,,
37,"Brock
                                                                        Depute",Brock Depute,Johnstown Mill Rats,JNT,Brock Depute (JNT),Jr,RHP,18,No,4,0,0,0,0,0,4.00,1,0,0,4,3,6.75,0,0.00,1.25,1,0,0.091,1,2,0,0,1,2.25,9.00,10.59,,
3,"Elijah
                                                                        Wiles",Elijah Wiles,Johnstown Mill Rats,JNT,Elijah Wiles (JNT),Jr,RHP,18,No,2,2,0,1,0,0,3.33,9,7,7,5,0,0.00,0,18.90,4.20,2,0,0.563,1,1,0,0,0,24.32,13.51,13.00,,
31,"Zach
                                                                        Dellerman",Zach Dellerman,Johnstown Mill Rats,JNT,Zach Dellerman (JNT),So,RHP,18,No,3,0,0,0,0,0,3.00,5,10,9,5,0,0.00,0,27.00,3.33,3,0,0.417,1,2,0,0,0,15.00,15.00,14.59,,
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,JNT,Jack Newman (JNT),Fr,IF,18,No,2,0,0,0,0,0,3.00,3,6,4,4,3,9.00,0,12.00,2.33,2,0,0.273,3,2,0,0,0,9.00,12.00,11.59,,
23,"Owen
                                                                        Wilfong",Owen Wilfong,Johnstown Mill Rats,JNT,Owen Wilfong (JNT),So,RHP,18,No,4,1,0,1,0,0,3.00,5,10,9,7,4,12.00,0,27.00,4.00,0,0,0.385,1,2,0,1,0,15.00,21.00,13.93,,
35,"Charlie
                                                                        Sindahl",Charlie Sindahl,Johnstown Mill Rats,JNT,Charlie Sindahl (JNT),Fr,RHP,18,No,3,0,0,0,0,0,2.67,3,4,4,8,1,3.38,0,13.50,4.13,0,0,0.300,0,0,0,0,0,10.11,26.97,15.83,,
14,"Giancarlo
                                                                        Lamberti",Giancarlo Lamberti,Johnstown Mill Rats,JNT,Giancarlo Lamberti (JNT),Fr,RHP,18,No,2,0,0,0,0,0,1.00,1,3,3,6,1,9.00,0,27.00,7.00,1,0,0.250,3,1,1,0,0,9.00,54.00,26.59,,
41,"Spencer
                                                                        Maley",Spencer Maley,Johnstown Mill Rats,JNT,Spencer Maley (JNT),Sr,LHP,18,No,1,0,0,0,0,0,1.00,1,0,0,0,0,0.00,0,0.00,1.00,0,0,0.250,0,0,0,0,0,9.00,0.00,7.59,,
98,"Jonah
                                                                        Richardson",Jonah Richardson,Johnstown Mill Rats,JNT,Jonah Richardson (JNT),Fr,RHP,18,No,1,0,0,0,0,0,1.00,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0.000,0,1,0,0,0,0.00,0.00,10.59,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,JNT,Landon Meyer (JNT),So,C,18,No,2,0,0,0,0,0,0.67,2,0,0,0,0,0.00,0,0.00,3.00,0,0,0.500,0,0,0,0,0,26.87,0.00,7.59,,
21,"Coley
                                                                        Stevens",Coley Stevens,Lafayette Aviators,LAF,Coley Stevens (LAF),Jr,RHP,17,No,3,3,1,1,0,0,16.00,20,9,9,2,8,4.50,0,5.06,1.38,4,1,0.317,0,4,0,0,0,11.25,1.13,7.72,,
7,"Elliott
                                                                        Rossell",Elliott Rossell,Lafayette Aviators,LAF,Elliott Rossell (LAF),Fr,RHP,17,No,3,3,1,1,0,1,15.00,9,5,2,8,12,7.20,0,1.20,1.13,2,0,0.170,1,2,0,0,0,5.40,4.80,7.99,,
45,"Evan
                                                                        Cooke",Evan Cooke,Lafayette Aviators,LAF,Evan Cooke (LAF),Fr,RHP,17,No,3,2,2,0,0,0,13.67,10,7,5,8,13,8.56,0,3.29,1.32,4,0,0.200,0,2,0,0,1,6.58,5.27,7.88,,
38,"Zach
                                                                        Wyatt",Zach Wyatt,Lafayette Aviators,LAF,Zach Wyatt (LAF),Fr,RHP,17,No,2,2,1,1,0,0,11.00,16,8,6,2,7,5.73,2,4.91,1.64,2,0,0.340,0,1,0,0,0,13.09,1.64,9.50,,
13,"Ty
                                                                        Bradle",Ty Bradle,Lafayette Aviators,LAF,Ty Bradle (LAF),Fr,RHP,17,No,3,1,1,1,0,0,9.33,9,9,9,11,7,6.75,0,8.68,2.14,2,1,0.281,0,1,0,2,0,8.68,10.61,9.95,,
1,"Gannon
                                                                        Wentz",Gannon Wentz,Lafayette Aviators,LAF,Gannon Wentz (LAF),Fr,RHP,17,No,6,0,2,1,0,0,9.33,5,6,5,9,11,10.61,0,4.82,1.50,1,0,0.167,2,0,0,1,1,4.82,8.68,8.13,,
28,"Michael
                                                                        Castaneda",Michael Castaneda,Lafayette Aviators,LAF,Michael Castaneda (LAF),Fr,RHP,17,No,3,0,0,0,0,0,8.33,7,4,4,4,9,9.72,0,4.32,1.32,1,0,0.226,1,1,1,0,1,7.56,4.32,7.23,,
29,"Corbin
                                                                        Payne",Corbin Payne,Lafayette Aviators,LAF,Corbin Payne (LAF),Fr,LHP,17,No,4,0,1,0,0,0,8.33,0,1,1,5,13,14.04,0,1.08,0.60,0,0,0.000,1,3,0,0,0,0.00,5.40,7.35,,
24,"Jonathan
                                                                        Phipps",Jonathan Phipps,Lafayette Aviators,LAF,Jonathan Phipps (LAF),So,RHP,17,No,3,2,0,0,0,0,8.33,13,13,13,7,9,9.72,1,14.04,2.40,1,0,0.342,2,6,0,0,0,14.05,7.56,11.67,,
32,"Owen
                                                                        Norris",Owen Norris,Lafayette Aviators,LAF,Owen Norris (LAF),Fr,LHP,17,No,3,0,0,0,1,0,7.33,7,4,4,4,12,14.73,2,4.91,1.50,0,0,0.241,1,1,0,0,0,8.59,4.91,9.91,,
22,"Jeremy
                                                                        Crider",Jeremy Crider,Lafayette Aviators,LAF,Jeremy Crider (LAF),Fr,RHP,17,No,5,0,0,0,1,0,6.67,9,4,0,5,7,9.45,0,0.00,2.10,0,0,0.310,2,2,0,0,0,12.14,6.75,8.64,,
23,"Eric
                                                                        Tenery",Eric Tenery,Lafayette Aviators,LAF,Eric Tenery (LAF),Fr,LHP,17,No,3,2,0,1,0,0,6.67,11,10,10,5,7,9.45,2,13.50,2.40,2,0,0.379,1,0,0,0,1,14.84,6.75,11.64,,
39,"Elijah
                                                                        Griffith",Elijah Griffith,Lafayette Aviators,LAF,Elijah Griffith (LAF),Fr,RHP,17,No,2,2,0,2,0,0,6.00,10,10,8,6,4,6.00,1,12.00,2.67,2,0,0.345,1,0,0,0,0,15.00,9.00,11.43,,
33,"Sam
                                                                        Corbett",Sam Corbett,Lafayette Aviators,LAF,Sam Corbett (LAF),Sr,LHP,17,No,2,0,0,0,0,0,4.00,8,5,4,1,3,6.75,1,9.00,2.25,1,0,0.421,0,0,0,1,0,18.00,2.25,10.09,,
2,"Caden
                                                                        Wilburn",Caden Wilburn,Lafayette Aviators,LAF,Caden Wilburn (LAF),So,LHP,17,No,3,0,0,0,0,0,4.00,6,8,8,1,8,18.00,2,18.00,1.75,1,0,0.333,2,3,0,0,0,13.50,2.25,13.09,,
20,"Brooks
                                                                        Sailors",Brooks Sailors,Lafayette Aviators,LAF,Brooks Sailors (LAF),Jr,C,17,No,1,0,0,0,0,0,0.67,2,1,1,0,1,13.50,0,13.50,3.00,0,0,0.500,1,0,0,0,0,26.87,0.00,4.61,,
23,"Graham
                                                                        Kasey",Graham Kasey,Normal CornBelters,NOR,Graham Kasey (NOR),So,LHP,17,No,4,4,2,2,0,0,16.33,13,7,3,11,18,9.92,0,1.65,1.47,1,1,0.265,0,3,0,0,0,7.16,6.06,7.96,,
15,"Slater
                                                                        Wilcox",Slater Wilcox,Normal CornBelters,NOR,Slater Wilcox (NOR),Fr,RHP,17,No,3,3,1,0,0,0,13.00,10,3,3,6,19,13.15,0,2.08,1.23,2,0,0.208,0,3,0,0,0,6.92,4.15,6.75,,
19,"Logan
                                                                        Barnett",Logan Barnett,Normal CornBelters,NOR,Logan Barnett (NOR),Fr,RHP,17,No,7,0,0,0,1,0,12.67,5,1,1,4,10,7.11,0,0.71,0.71,0,0,0.122,2,1,0,0,0,3.55,2.84,7.20,,
11,"Cole
                                                                        Martz",Cole Martz,Normal CornBelters,NOR,Cole Martz (NOR),Fr,RHP,17,No,3,3,0,2,0,0,11.00,13,12,11,6,14,11.45,1,9.00,1.73,5,1,0.295,1,3,0,0,0,10.64,4.91,8.68,,
21,"Zach
                                                                        Courson",Zach Courson,Normal CornBelters,NOR,Zach Courson (NOR),So,RHP,17,No,4,1,0,0,0,0,10.00,6,2,2,2,12,10.80,0,1.80,0.80,0,0,0.250,1,2,0,0,0,5.40,1.80,6.39,,
20,"Alex
                                                                        McHale",Alex McHale,Normal CornBelters,NOR,Alex McHale (NOR),Fr,RHP,17,No,6,0,1,0,0,0,9.33,18,7,5,2,10,9.64,0,4.82,2.14,3,1,0.391,3,1,1,0,0,17.36,1.93,6.41,,
33,"David
                                                                        Smith",David Smith,Normal CornBelters,NOR,David Smith (NOR),So,RHP,17,No,7,1,1,0,0,0,8.67,11,10,9,9,11,11.42,1,9.35,2.31,1,0,0.314,1,2,0,0,0,11.42,9.34,10.36,,
32,"Malachi
                                                                        Paplanus",Malachi Paplanus,Normal CornBelters,NOR,Malachi Paplanus (NOR),Fr,RHP,17,No,4,0,1,0,0,0,7.67,6,5,5,4,6,7.04,0,5.87,1.30,2,0,0.207,0,2,0,0,0,7.04,4.69,8.37,,
34,"Lane
                                                                        Funneman",Lane Funneman,Normal CornBelters,NOR,Lane Funneman (NOR),Jr,LHP,17,No,2,2,0,1,0,0,7.33,14,10,9,3,4,4.91,0,11.05,2.32,2,0,0.412,1,2,0,0,0,17.19,3.68,8.55,,
22,"Zach
                                                                        O'Donnell",Zach O'Donnell,Normal CornBelters,NOR,Zach O'Donnell (NOR),So,LHP,17,No,6,0,1,0,0,0,7.33,4,2,2,2,7,8.59,0,2.45,0.82,0,0,0.200,0,1,0,0,0,4.91,2.46,6.91,,
35,"Austin
                                                                        Berggren",Austin Berggren,Normal CornBelters,NOR,Austin Berggren (NOR),So,RHP,17,No,2,0,1,0,0,0,7.00,7,1,1,2,10,12.86,0,1.29,1.29,0,0,0.259,1,0,0,0,0,9.00,2.57,5.59,,
